radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
2430349.116397912,-2.2625640081574034,0.0010943701061276207,8.67914541991475e-05,0.850929319858551,0.09939856082201004,3.6232915660724023,2.268651677243848,9.222101211547852,18.67165756225586,16.14646230779977,0.5783058193621107,0.11235609172644744,0.9348613946174361,1
7368635.212972147,-2.616185505913536,0.000342005274897585,1.5222852217214552e-05,0.8728262782096863,0.08164449781179428,3.5177769668498877,2.466137467663773,8.093962669372559,8.919939994812012,20.485354576864008,0.5014593563351262,0.05612001754319134,0.9637047298643302,1
8720769.42528718,-3.356981940120763,6.428873626653426e-05,1.9509431543987123e-06,0.9315750002861023,0.046476684510707855,1.5484277635828474,2.5835425517432555,4.092804431915283,3.946915864944458,9.719056202934016,0.50400769648286,0.07090662652924654,0.9840538807595678,1
5125696.947178314,-2.0705614447578164,0.00026720956588877635,6.507178068717799e-05,0.985630452632904,0.007885115221142769,2.0888833067159016,4.637759080096721,4.888134956359863,4.718690872192383,6.8667833808218,0.5222189549031439,0.06097723108873635,0.9819158816171342,1
5077866.5758471405,-3.3038036418130265,6.832734999172944e-05,1.3937576434913484e-06,0.9251468181610107,0.04364829882979393,4.607135252012649,1.74959717067407,3.5276873111724854,3.5090019702911377,4.092621759369188,0.5893870979442793,0.07472968316666312,0.9884996815344306,1
1811451.3173497457,-3.003715772320946,0.0004065769222507263,1.540542913564462e-05,0.9049854874610901,0.03328368440270424,4.116821778177858,2.556457644504706,4.0614118576049805,4.069812774658203,8.542309402810476,0.616352205576124,0.0830448195601096,0.9682632559976095,1
6330017.828212543,-3.5725077294373544,0.00010745208832154604,1.5757207793837892e-06,0.9349150061607361,0.037198226898908615,2.3445527836068547,4.668037863681134,12.354267120361328,8.651463508605957,18.20595791254609,0.5277650610265187,0.1429624115758755,0.9689948121385844,1
10649822.5083559,-3.7946051089973127,1.0639101062603233e-05,2.1277011089192426e-07,0.9326906204223633,0.04006407409906387,1.710864538381404,2.7299206020910556,5.440171718597412,4.601797580718994,4.169341278420643,0.7713532768261268,0.15103527570882092,0.9927181431310208,1
4073732.715400678,-2.7269618812688123,0.0002621957396588335,9.744600834765576e-06,0.40486958622932434,0.3495752811431885,2.1173124278330553,3.330296698034797,32.19696044921875,32.76120376586914,9.411273718183432,0.6428652116014589,0.08226796230085472,0.9677978907867694,1
5821139.661597838,-2.7435054985575404,0.0003253054782211419,1.202346443268335e-05,0.9835236668586731,0.010540387593209743,5.47276139943037,6.513597519635284,9.47160530090332,7.474606037139893,14.584903046403994,0.5672467929439485,0.07229940709213802,0.9751530404923138,1
5955039.276245724,-2.6619902684856456,0.0006080633104181904,1.9289106400449853e-05,0.8744309544563293,0.05630812048912048,2.0493007569260904,2.9595864633234052,33.72331237792969,19.818506240844727,36.49756077770095,0.47787534121543535,0.05516142021589357,0.9248976198121218,1
2516782.206612219,-3.5445277572431046,0.000213716529088239,2.753570287311905e-06,0.981314480304718,0.012403969652950764,5.721501261158021,7.327725733033123,3.7967844009399414,3.911402702331543,13.030022363175847,0.4125393898189824,0.05128222225552143,0.9600614695612751,1
5878670.3959138235,-2.593163332346124,0.0005325124995651642,2.429777034640814e-05,0.6188897490501404,0.24312667548656464,1.9215871299763996,2.061564831825146,12.68976879119873,14.54442024230957,26.187395234124626,0.6209101343512223,0.0933084223592613,0.9436000111112902,1
4061598.8027564236,-3.7522027759028016,1.8571999471233402e-05,3.8338201652856035e-07,0.9983000755310059,0.0010624753776937723,5.151950865384507,4.456596097290377,7.572727680206299,4.352358818054199,2.448252803520156,0.8358464857177367,0.18056476868422525,0.9940174333255768,1
3156866.2044575675,-3.172984304481606,0.0003576180110087234,9.011455117285358e-06,0.9750491976737976,0.017275488004088402,13.573971511570342,12.566483802096112,13.57693862915039,15.981222152709961,19.47496434518821,0.8124462221060927,0.35395830860293365,0.9460578153843064,1
4305373.755943147,-2.1030966348730034,0.00033170289198305666,3.1111730691331355e-05,0.9619133472442627,0.026480305939912796,2.8827904572640812,2.9166091283254016,9.170116424560547,5.818016529083252,7.977765501081495,0.7761253832766646,0.31247311238150394,0.9658867934759989,1
3098289.464822852,-2.171878830845772,0.0013203889593968597,0.00011673254218625616,0.9693614840507507,0.017942259088158607,14.758803155956736,8.233223436571963,22.623472213745117,58.09624099731445,23.301454615405277,0.7819581727497305,0.6073385907903076,0.919964235681054,1
433974.52096005814,-2.948407509108265,0.0015267213010176054,2.906675883487917e-05,0.9817216396331787,0.012515511363744736,103.3842001264874,102.97056556920677,41.44292449951172,15.227578163146973,12.118344821868256,0.9442916740288275,0.5966551282715016,0.7614747247783834,1
7353830.954745197,-2.1026756815894823,0.00032688861365833937,3.560902270271412e-05,0.924001932144165,0.05112600699067116,2.2140769880833218,2.7558326424871793,12.320722579956055,11.449981689453125,11.547494147404072,0.6383223495627879,0.09071411573369718,0.9750809578223117,1
2939681.8414983293,-3.7999835910763626,7.445144446587267e-05,1.5369892400822126e-06,0.8076820969581604,0.12815110385417938,2.951798007810395,2.4990090246503405,4.043849945068359,3.9798195362091064,7.81140262608355,0.5880536611391152,0.07676807816959919,0.9765866946816105,1
10456131.351956006,-3.9769122724411656,2.745371081847541e-05,5.837117056296862e-07,0.9784112572669983,0.01033606007695198,1.5390111911809519,3.7533286383356543,4.622677326202393,5.4083638191223145,9.434392444358389,0.771290243977203,0.17928227196196578,0.9892245138594896,1
4200568.445303258,-2.4907295056004197,0.0014579153347437151,7.190904138225847e-05,0.8395543098449707,0.11058029532432556,10.143018269520491,9.836904153219939,70.12390899658203,52.374839782714844,45.772505511052564,0.5292902677589206,0.12021769980830653,0.9207665689304307,1
7455665.39779836,-3.239625428727391,0.00015646919953483864,3.0834971528239687e-06,0.9917647242546082,0.0035575171932578087,5.922248989609538,2.721741988526517,3.8508927822113037,3.7529234886169434,16.812609343501126,0.5089670092103513,0.06974979059807564,0.9735852179277398,1
3824506.3195269923,-3.896685880982246,7.806196046055711e-05,1.4322937569182884e-06,0.9663951396942139,0.02176777832210064,8.898796018935428,10.405452678563817,3.9268600940704346,3.964226007461548,12.624029253469212,0.5496306308218369,0.06279964634644304,0.9706183496801774,1
7043757.23464555,-3.5604464182617908,4.7558955282664456e-05,8.128252357981723e-07,0.999955952167511,6.22087754891254e-05,2.598183303377692,2.2346501656361197,3.575444459915161,3.4586873054504395,5.036318391234436,0.8187904705228409,0.3716716454228495,0.9893990230946684,1
3287899.4511005334,-3.8333969466430635,0.00011122258136387483,1.7629182358329956e-06,0.8302320837974548,0.1135760098695755,2.769707511884536,2.784642250116454,6.321401596069336,3.782688856124878,13.900257592991466,0.5581926967930363,0.08440636652366662,0.9653364444104917,1
4527348.606760651,-2.5209665841223274,0.00045229439156906857,3.0738476392292466e-05,0.747380256652832,0.16824322938919067,1.6688917837469543,1.5239543928923123,6.572802543640137,6.0110249519348145,14.708494103209139,0.6198521321026059,0.10057106852542476,0.9611506061048215,1
1256246.2814574365,-2.075223255375742,0.002792053470863233,0.0001826668154806444,0.8306228518486023,0.1081615462899208,4.094300313247982,3.2244341489216906,5.57987642288208,4.277164459228516,22.461158119409603,0.3559609172933445,0.056999338024507275,0.8360221029103382,1
3252026.534160414,-2.5364582016059125,0.000706589884872255,3.734349019147094e-05,0.8256816864013672,0.1105429008603096,3.197578368467671,5.01290666303667,4.9697265625,8.97175407409668,17.28869442063083,0.5147010892488925,0.08389429130277508,0.9488302668104179,1
7401200.533530216,-2.834779532266101,0.00016239811051805815,5.450635020835633e-06,0.98187255859375,0.01058775745332241,4.8003736360504625,3.1818698527177043,4.468562602996826,5.036422252655029,10.528369693617075,0.5982607974869282,0.07087660112921668,0.9790011797193605,1
3839861.9026690726,-2.060177228505142,0.0010890550833577792,9.644194028876165e-05,0.9646833539009094,0.01272676233202219,12.521225282226423,3.3442269076099724,12.876236915588379,10.74129581451416,24.320683637822686,0.6006575664409236,0.15257081382899598,0.9217231444405609,1
6285368.369370839,-2.442947043781086,0.0007103426830607672,3.751731703512841e-05,0.9785272479057312,0.013915330171585083,9.114216512663743,9.856536354070863,24.760595321655273,22.120399475097656,33.195955722764914,0.6371288327881902,0.23503823906966678,0.9387124231863365,1
3020160.103400809,-3.541279292843931,5.36081614690769e-05,9.985412372981791e-07,0.6293287873268127,0.21741901338100433,2.307102477537855,1.9238216913831607,4.448719501495361,4.2859416007995605,2.6126937166052717,0.8058125015962396,0.137222126154127,0.9891072159477652,1
2438245.7744337013,-2.916660357112721,0.00018095681991697637,8.086171521876206e-06,0.8136134743690491,0.06451181322336197,1.695156666998453,2.2193999193842813,4.6576056480407715,4.856238842010498,4.584204530781766,0.6604156760944767,0.09766261141766135,0.9793459652037302,1
12567266.088874588,-3.5677052560797304,1.4133885644313805e-05,2.5812486348621925e-07,0.9541557431221008,0.023371458053588867,6.4099259972566855,2.062550582601613,8.762602806091309,6.662748336791992,2.6244243809385908,0.8880513777344236,0.175312769814461,0.9960463651972821,1
8637005.866853276,-3.7503003401524446,4.7600575576324414e-05,7.390095935217693e-07,0.9969033598899841,0.002000622684136033,6.441800432617684,5.91997188080904,4.284945011138916,4.947346210479736,9.66410365507186,0.814308423483435,0.23242142574605676,0.9853199509344366,1
7408265.959339717,-3.7284202844085006,0.0001610803950254405,1.2171853530426448e-06,0.9299777150154114,0.02973051182925701,5.759710599553161,2.599191716638205,19.978261947631836,3.836106300354004,49.47057526334186,0.3931633151472076,0.04662663702149065,0.9067150638674254,1
9306460.677403014,-3.2766498379997353,0.00019709822565640512,4.3869042947737265e-06,0.9895608425140381,0.0021924206521362066,5.752176094352772,8.667947634333602,10.628437042236328,13.248522758483887,36.687024599096326,0.47692860712939206,0.06948266650744943,0.9439216647958854,1
2338509.751635856,-3.1911379830857296,0.0020173770645770315,4.023633524233282e-05,0.9999856352806091,2.0371015125419945e-05,5.000644493684205,5.2971863244937225,5.604617595672607,5.39769172668457,91.18812442782358,0.7777873626998263,0.6066539833879443,0.8635260822916168,1
1288131.2196991425,-2.928373853602819,0.004457241189883873,0.0001492669037590741,0.9999921321868896,1.1126768185931724e-05,2.2976988368683515,1.5046464566303923,5.463282585144043,3.4638960361480713,158.84366533104324,0.46973123213698603,0.3409467720508034,0.8223409096848483,1
7272181.456544879,-2.7984691546533105,0.00031108969802978086,9.674299945329847e-06,0.9385413527488708,0.041564639657735825,4.6204508574273575,5.107119662049709,18.71644401550293,12.459124565124512,20.558811462766805,0.5639070143613429,0.0849939087108505,0.9648478263714173,1
127185.3952845274,-2.831903362265573,0.0006068294394499184,1.5736064168522475e-05,0.978420078754425,0.015023528598248959,16.076942605842458,16.267451149411684,50.00132369995117,48.57463455200195,0.8567251734375336,0.9809479158046782,0.9214364368899893,0.9418231822562922,1
683655.0068920284,-2.6183422583604066,0.0010631121585882885,4.395720863218402e-05,0.19373579323291779,0.4407181143760681,11.603897971073815,11.738758426424898,63.51996612548828,80.6209945678711,6.825847916101367,0.8744239669396389,0.2655658830530196,0.9208884822887419,1
4507553.239730742,-3.221404704213933,5.004540654723069e-05,1.0881454798500536e-06,0.9081746935844421,0.018275029957294464,15.497602810913905,19.555585001838125,156.45480346679688,89.55867004394531,3.4492549071101237,0.9451309769155493,0.8627847062289692,0.9897650782753292,1
3800889.291805892,-2.827355409230576,0.00042338119454090825,1.4494269998094175e-05,0.8232645988464355,0.09012649208307266,2.5693553474991857,3.0064860504336632,10.04128360748291,10.062763214111328,15.466800112402808,0.6036083834778133,0.07634487302586145,0.9571533740515954,1
4469614.772238152,-3.820635101668567,2.124387266103173e-05,2.9476750448458213e-07,0.9804466366767883,0.01242968998849392,7.634827637916482,5.93188442637587,7.794034481048584,8.12467098236084,2.95940153504597,0.8873781128608166,0.25561347681105556,0.9908428943602954,1
4951958.362183629,-2.692966721967685,0.0002806563940130272,1.2144605555997425e-05,0.7371614575386047,0.15047764778137207,3.487559692624015,1.5849781763856416,15.021105766296387,25.884796142578125,10.41187873165122,0.7130757593974674,0.10168263916761468,0.9770422363664536,1
5133148.26640984,-2.6180776414743634,0.0004946815348006832,2.4156154055493657e-05,0.9999321103096008,3.3998305298155174e-05,8.700130747519788,2.5040019566223735,11.801154136657715,3.4558448791503906,20.916714706030337,0.6183017227170468,0.1488081728485161,0.9586439878862105,1
3944066.08238592,-2.416377594131858,0.0006196725342183872,0.0001403290512864481,0.9593275189399719,0.027222491800785065,6.697899777706103,6.67836421502549,4.4876298904418945,4.135183334350586,16.212924194312013,0.47356887598226344,0.061607915702722595,0.9646467955851161,1
8410414.823147405,-2.539558224659437,0.0005352035690813098,2.1229832055547715e-05,0.9632866978645325,0.02121385745704174,6.016954757162433,8.198891564031792,8.335615158081055,6.904467582702637,39.59715138568349,0.4609948521864473,0.0545880386175823,0.9365874537296722,1
3859685.598508042,-2.4139571126100483,0.0016033185930653404,9.113788455362907e-05,0.9551692008972168,0.02332342602312565,5.853314480671055,5.036830923677646,8.858404159545898,9.757271766662598,47.62719395946581,0.46816058714415015,0.12282159629064125,0.8879723666551599,1
6155113.037372103,-3.7431354953143434,2.499877249571063e-05,8.038703160681443e-07,0.9974653124809265,0.0010900129564106464,1.9999799075664946,5.726295841017069,4.703715801239014,4.733030796051025,5.596701628115716,0.6832000715399662,0.17599366812088346,0.9854485495482265,1
4646701.584428166,-2.7726853856449845,0.0001905544160860499,8.665370776214338e-06,0.9974014163017273,0.0011554596712812781,2.4673691881071504,1.5934981364705214,10.785263061523438,6.221129894256592,8.906908852110648,0.9008561957594449,0.2672226642614714,0.9722606118619055,1
5148515.771391905,-2.2947447059056976,0.0005691159504036137,3.936981286739768e-05,0.9428412318229675,0.03530658036470413,1.7663166208719154,3.6088307905608774,5.678071975708008,5.389073371887207,17.508105387666067,0.5583862847113495,0.07395176806299174,0.9589533538134744,1
6010448.704251512,-2.667111147068202,0.0010013099002388053,4.1634746601938816e-05,0.9939094185829163,0.004000643268227577,17.25553937623511,23.956118727790695,10.57573127746582,29.365888595581055,54.82039487664708,0.6793773743507394,0.45884416870473554,0.9294826230022267,1
2715651.692815312,-2.8224014315420733,0.0021635082248265634,5.9636406734786445e-05,0.8178179264068604,0.08199618011713028,2.6762574951682025,2.8872844442651187,10.47706413269043,9.332193374633789,67.11981679068575,0.4516552079262324,0.05485330180763074,0.8810247828579602,1
1479813.671792381,-2.6107853054727674,0.004078230393099618,0.00013752529616171312,0.9311816096305847,0.04605875909328461,2.6362161069768826,2.1446585892356955,5.352753639221191,11.909722328186035,65.20380671413491,0.2821866155900988,0.043843270450493486,0.7725393740868914,1
2144395.8225256535,-1.844814395803091,0.001425647613246081,0.0002629610557818779,0.3632698953151703,0.38135048747062683,3.1098452029535615,2.0170384396532777,55.8975944519043,56.93798828125,13.672540794126327,0.49718329015908846,0.08210577340979806,0.9336779907170537,1
12439461.843501465,-2.4880728044439633,0.00011216504059775473,6.434578023278102e-06,0.9999570846557617,2.2561047444469295e-05,4.374810954917973,4.0421489760635145,5.508536338806152,5.057905197143555,9.961794672284288,0.8066630861964795,0.2966306499269126,0.9859760095775604,1
6367820.026046566,-3.5335578012262063,1.4642767232991851e-05,2.745315945189899e-07,0.9521434903144836,0.025293666869401932,3.2723511652309165,7.818876078487701,5.249377727508545,4.660035610198975,2.1985781531276802,0.8559331892803151,0.16406843940250498,0.9934179799330211,1
2576949.271414159,-2.7298162005969777,0.0003084133021756441,1.5118752963464325e-05,0.7553718686103821,0.1535157859325409,4.319524679780613,6.80376981164867,5.58518123626709,5.896317958831787,7.5436968573645204,0.6175296053829453,0.10852324438979694,0.9683946249076875,1
5455004.137576155,-2.2662026122177212,0.0009045287492109148,6.342747653145594e-05,0.9544630646705627,0.01671406254172325,5.263056909256547,4.601737724167671,10.984893798828125,12.30965805053711,29.87173889514815,0.43377141865674723,0.07760222109293896,0.9374820497018536,1
5374366.192378595,-4.219687033131263,6.489538329116613e-05,7.975404995854463e-07,0.9894978404045105,0.0068010007962584496,5.4601743139635435,6.21103166091597,4.314073085784912,4.707360744476318,32.84805962701625,0.550890887480547,0.2280680931058986,0.9564583946484758,1
2771702.0486000604,-2.256442389385239,0.002205647835220688,0.00020320355229065676,0.9634924530982971,0.00972928199917078,1.9668242420096271,21.662744224272654,7.2001633644104,7.547954559326172,40.95675320138451,0.5944239110196946,0.2286578282913202,0.8759450581454179,1
5154838.9870559815,-4.132406620044973,0.00010278453039050708,7.570768419568069e-07,0.9742167592048645,0.01268579438328743,3.7186855825580505,3.9139685560128328,6.601351261138916,5.553325653076172,36.313114901812945,0.5233054592885843,0.11294698077853656,0.937469196845386,1
4604643.725501419,-2.166050405391045,0.0004653970303311767,7.727146115446317e-05,0.6661579012870789,0.18811193108558655,4.235415609770853,4.4359290324608756,42.83597183227539,33.9213981628418,11.4628540567016,0.6632454035744362,0.17753879684210705,0.9727409007665733,1
8236937.588042466,-2.4670008477587984,0.0006443543005880204,2.7584215676235e-05,0.9898003935813904,0.006254988722503185,3.2287241855601394,11.769449372616744,9.826263427734375,14.489387512207031,40.07642970913213,0.6137915540467463,0.09620276115010383,0.9375502629343911,1
5631562.851931766,-2.9299865404360768,0.00031810413656766136,9.562424238857425e-06,0.896323025226593,0.07079793512821198,2.948689072975215,2.955734926680743,28.702739715576172,22.000207901000977,20.673667918060904,0.6557178529102425,0.08148872216471613,0.9601372527917769,1
100697.51821490264,-3.123980212424426,0.00011583813107480312,2.3997154263921868e-06,0.9881270527839661,0.0029743423219770193,2.8783368920944965,4.759421909092866,13.859366416931152,8.462774276733398,0.1869907990115224,0.9699476935856497,0.4224464889619414,0.9734286952354378,1
10215880.633477343,-3.4437375303954383,8.384210833430278e-05,1.5469161226953156e-06,0.9202346801757812,0.03432966768741608,1.9628669922639974,3.367904695521599,7.087997913360596,5.776651859283447,18.230432458668464,0.6531585605415442,0.15548911305325624,0.9784642283246333,1
5705708.781783171,-3.4190446928130447,5.099186544819372e-05,1.0041722833982522e-06,0.26096752285957336,0.3202095329761505,3.570747047586215,2.455795667369968,59.8604621887207,31.48992156982422,6.049678261321682,0.8526295929989995,0.14391751024499272,0.9827269474428113,1
25412643.818725824,-3.449738016290195,2.1088569792527165e-05,3.0299641467523774e-07,1.0,0.0,2.0212110730720036,5.850926396689348,17.264657974243164,13.544663429260254,11.212029088027924,0.8960274072202598,0.5673570176217785,0.9919059717169593,1
11214996.051366007,-2.6682061194587856,0.0001087001007058952,4.55660253236604e-06,0.9846887588500977,0.010525323450565338,2.7832797826659603,2.9784888233449944,138.43453979492188,81.07225036621094,10.100858972059443,0.9294255140169994,0.7543416006162295,0.9852540845921172,1
4815415.762169707,-2.268132089214754,0.0008753863870737879,5.43893889431788e-05,0.9825822710990906,0.008951906114816666,11.772201687378047,6.286879181594807,5.590452671051025,4.506080627441406,27.702052958059067,0.34827694261986614,0.046471043184933454,0.9214554353021486,1
1606848.9869137201,-2.4039144728119783,0.007379646763177749,0.000369077828812446,0.9598803520202637,0.02426646649837494,2.8302275876796523,8.384554970606715,4.726706504821777,8.796908378601074,102.4033509895752,0.3195841462166453,0.044743215302027274,0.8019820810872189,1
4484019.272811116,-3.5367681064120857,0.00044495069522453414,5.151787057294955e-06,0.939521074295044,0.04133521020412445,1.5540979843167722,1.6179312613086194,7.562234401702881,5.452243328094482,78.9966714729667,0.43520587116300186,0.05316442737581955,0.848451261533488,1
8868601.298467387,-2.198814499954777,0.000316373147902316,3.341074654649684e-05,0.8936009407043457,0.06493213772773743,4.214799009785836,2.054340885925864,8.461899757385254,8.111617088317871,15.552716399997493,0.6030767328476232,0.42206833497270263,0.9749792065058506,1
7508113.887836592,-2.419168916535149,0.00034339312483778887,2.5837268876060417e-05,0.8047782778739929,0.10953981429338455,4.696324783282566,6.552587713202854,18.192842483520508,26.73921775817871,17.654070083110522,0.7245406082505985,0.2522596146321538,0.964915073735594,1
13848047.777975,-2.3101018038158943,0.00023286277489859656,0.00017702593747052523,0.9998334050178528,9.344251157017425e-05,4.050263055790452,172.4808745933362,7.479541778564453,6.466217517852783,19.792570850139256,0.820803192969718,0.5551436408470448,0.975306215542935,1
5954962.895892951,-3.8261356309929853,3.248761733059974e-05,6.142753486972798e-07,0.7943260073661804,0.13171018660068512,4.9312586934236355,8.785039769294476,4.566413879394531,4.765679359436035,6.50792050173625,0.729175628539469,0.09815949538934349,0.9875631109277351,1
7731375.338244131,-2.3361237094006015,0.0007342504450301842,4.043569584453744e-05,0.9472388625144958,0.033063776791095734,2.624899459555452,3.2801741974342282,6.857761859893799,5.191624164581299,38.12320907238984,0.4088831714113967,0.06894037136023118,0.9365323397271393,1
7361696.558928484,-3.8075488791582552,2.397928341278793e-05,3.5689810308898555e-07,0.9205320477485657,0.04843524098396301,4.81635637929185,2.281391857396055,5.590116024017334,7.100776672363281,7.950507871453559,0.7809066834976991,0.10762876169270384,0.9834510925649035,1
7086959.644785265,-3.606813778153855,0.00011468334152775704,1.4591414124439975e-06,0.8150234222412109,0.0464867539703846,2.674298529062698,6.028737873656059,6.29856014251709,5.124759197235107,22.431424433718067,0.526072587578008,0.07872834609874295,0.9605585354712197,1
15051385.473754704,-2.5026999806312387,0.00029293906984784727,1.7396881726072134e-05,0.9133006930351257,0.011709693819284439,7.852935006341203,5.741831249050482,59.884124755859375,51.61256408691406,31.374040962253215,0.6790357709651537,0.3188363129845104,0.9733091255160411,1
5196498.36194663,-2.5678612128294356,0.0002924831295146013,2.0808728719282746e-05,0.9622306227684021,0.007884402759373188,2.5904543464877277,4.913100317474875,9.709025382995605,13.768637657165527,10.238778509528888,0.6054268635785266,0.07158704924640792,0.9792650481307055,1
3335091.409768465,-3.9436804224845394,4.877781446978469e-05,7.542146584647348e-07,0.9384226202964783,0.03744624927639961,1.6176961352735342,2.3546980246568814,4.1934895515441895,4.476145267486572,8.494361301040405,0.7150159016988543,0.1061103455072921,0.9709728469661861,1
6001997.943122946,-2.943225374363664,0.00031821807832590885,6.859736680040569e-06,0.7291526794433594,0.17185741662979126,5.392257301641119,4.404360190380714,12.239023208618164,21.123336791992188,25.904183171383135,0.3058995379337579,0.05296276069478195,0.9402308214853193,1
4666044.883527186,-3.137211085957915,8.07371151198682e-05,1.8333151018864917e-06,0.9638049602508545,0.024906368926167488,2.216029988567604,2.009891861061674,4.395925521850586,4.172916412353516,3.2528203318672015,0.6963916490587794,0.0856266970992543,0.9910887164012147,1
17935972.23575247,-3.5613078985291833,3.688305232357974e-05,4.5487097048306503e-07,0.9689016938209534,0.02119281329214573,6.2227372209086615,5.174500234332583,4.940347194671631,4.101871013641357,14.468188769959776,0.6833983624716676,0.11442014495678322,0.9844821157775611,1
5410819.494657834,-2.831186614519086,0.00011690851625647462,3.850112425704779e-06,0.5964999794960022,0.1992848813533783,3.315475762664542,4.852443851669519,6.736001014709473,9.72833251953125,5.447412948934068,0.6223497678340966,0.07892859293040663,0.9838578813336579,1
3407240.1361379432,-2.3374987543203036,0.0002651970857200604,2.818502191695842e-05,0.9619338512420654,0.025591090321540833,15.574118445273125,13.084453875672727,10.80924129486084,14.956331253051758,5.046649879223515,0.8585743322759898,0.5424633687172262,0.9838529094104321,1
5400892.655204048,-3.6731270423534723,1.9524743587101637e-05,4.1614843417679633e-07,0.5600695610046387,0.1635819673538208,4.18299173333953,5.3817717867301385,5.768986701965332,10.140739440917969,2.7842261856270487,0.7616982514842854,0.10599923208195855,0.9922062384631546,1
11351661.858887957,-2.776036362623049,0.00019163084494565777,7.388372272520593e-06,0.9911406636238098,0.004515452776104212,1.5478576630018315,2.291209894480275,9.94759464263916,7.896296977996826,17.93389366730231,0.7423428763548978,0.10717262138237328,0.9762212626411904,1
6992289.368398494,-3.7728548275520764,5.858109920722384e-05,9.284685071220802e-07,0.9999914169311523,6.468866104114568e-06,4.736853502398049,1.5673513682793274,4.337652206420898,2.5643038749694824,12.537281582913195,0.6532832041940276,0.1861028523355397,0.9804408050274702,1
6873832.810910893,-3.516485066573461,2.021406613196103e-05,4.140906880845364e-07,0.9584484100341797,0.028579816222190857,5.115937045962996,3.7930028788019348,5.2338151931762695,5.235031604766846,1.712580688121559,0.8541208956059382,0.23068744337172084,0.9959430660859456,1
4403541.36930439,-2.4169408431223722,0.000189721204640032,2.234984334472839e-05,0.8736183643341064,0.07998144626617432,1.1791102762607477,1.4493273149222727,4.51534366607666,4.706124782562256,4.502982864445506,0.6564730469526548,0.10065642251679263,0.9879807411428766,1
2761102.626888903,-2.62707706420474,0.00046082172316080943,2.4471559918108233e-05,0.9998916983604431,2.4468292394885793e-05,3.209901454498253,3.4061758065411323,4.732979774475098,4.676869869232178,10.991437187736828,0.8918914786992497,0.22515218607771645,0.9545200245675992,1
2927447.455164074,-3.4777572404342774,0.00014957845490304604,2.599402664634774e-06,0.891437828540802,0.07334493100643158,1.8352639824606534,2.110561631243595,5.391348361968994,4.441792964935303,10.316969357395093,0.5753173665199703,0.0745107658667047,0.9780198729959162,1
2854367.3385352623,-3.9958092702172814,5.524982343869336e-05,1.0765339185629582e-06,0.9620539546012878,0.011472523212432861,15.40903805704687,15.820303953672001,4.310547351837158,4.4573445320129395,9.821031472711779,0.6048217910360777,0.12662560524588126,0.9678001976821791,1
6272815.818822413,-3.7046770220001703,0.00011892825283339659,1.3694311001588313e-06,0.9777118563652039,0.011480407789349556,2.487492088623666,2.5880516726326177,4.318643093109131,6.693116188049316,22.745853300866944,0.5037253503548721,0.07314603809978687,0.9591386488832493,1
1516280.964000258,-2.0362461353128674,0.002563320850200434,0.00020594446540441496,0.9489933848381042,0.034005891531705856,4.02046705793604,3.5957958393098637,10.692005157470703,6.13332462310791,23.569321280909588,0.29818017802200836,0.048322345325108436,0.8576003059629591,1
1281701.9889825932,-3.9158018788635283,0.00023409621414670855,2.9979044028495162e-06,0.9777680039405823,0.01083233393728733,13.40568676249804,12.998729476524083,4.045532703399658,4.3575239181518555,14.827622408671969,0.6611275464802295,0.09546791748245076,0.9411886623354803,1
2054992.940750071,-2.145186081474909,0.0034972699236979587,0.0002467357436294354,0.6851338744163513,0.20146521925926208,4.037109274681874,4.500766722480864,7.328840732574463,6.937023162841797,47.11245341073112,0.29992379187369433,0.04306733127558057,0.8521710240686016,1
5940355.29547663,-2.266031488226813,0.001047177441799027,6.391587639119115e-05,0.7621917128562927,0.11608971655368805,2.7713491514397077,3.1391776462603316,9.561120986938477,14.827065467834473,40.82987072506549,0.48078698670266035,0.07443378853779807,0.9202497463737084,1
6804288.143194768,-1.981396935392247,0.0006680857565057015,6.634467221587015e-05,0.9193649888038635,0.05459751933813095,2.9871004284955447,2.800528283807886,12.701353073120117,10.135692596435547,24.212997509779395,0.59165635538224,0.13527458192305708,0.944403878464129,1
2983511.734378295,-3.644214725550017,7.44688341387472e-05,1.9285993109020125e-06,0.46877822279930115,0.2720581889152527,5.773235292887765,5.324873464224256,5.136005878448486,4.961970329284668,5.70931845903193,0.6503214053365155,0.08713404176490862,0.9801174012099764,1
6441943.781263897,-3.8413391862197557,2.2876691653258412e-05,6.284834086677106e-07,0.9547159671783447,0.010714208707213402,4.033609044257977,10.833702735076434,5.168758869171143,4.550511360168457,6.820867670123561,0.7601575645519069,0.12437719750888981,0.9847074068821465,1
5535189.638214924,-2.6203132581862,0.0008285558509708869,2.7960345859921787e-05,0.9997963309288025,7.386496145045385e-05,5.902481770287038,3.3672848107483717,7.854757785797119,3.443610429763794,42.009926284859,0.4854207508872701,0.08643760272758227,0.9250669717553386,1
6972334.307635601,-3.0257836540801373,0.00022583176885794263,4.945264917681486e-06,0.7893810272216797,0.08739401400089264,4.483196217448802,2.9397383738872667,42.35341262817383,41.090511322021484,22.10687151810726,0.7345036581957357,0.42330732148296435,0.9571038667703631,1
