radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
61202.59545217812,-2.5448107599580023,0.009231847890578593,0.000339744110035972,0.946277916431427,0.03227299824357033,3.9156081427645284,3.2654679386654584,8.176644325256348,7.802816390991211,71.90142480130552,0.3613802630074501,0.06132020733636617,0.8396813178079842,1
87985.84088207968,-2.49945842193232,0.004782872569960168,0.00022995973092309932,0.8903646469116211,0.056622542440891266,5.278467225970728,7.101770918482766,16.718883514404297,29.06224250793457,46.251872298056306,0.4646943935862946,0.06175888455622384,0.9048048851101261,1
32751.638790516594,-2.300104766116786,0.027269274126443224,0.0012078588576393521,0.8469310402870178,0.09088537842035294,2.6135553725579648,4.6472369756861545,7.918856620788574,9.264579772949219,127.53169140467737,0.30123032998242827,0.09517139254356455,0.6531484845792325,1
7911.055300694152,-2.889707834563376,0.006566599926581361,0.00017952426227011358,0.4953401982784271,0.20954066514968872,50.254592200960396,25.921694963268564,89.95653533935547,30.62920379638672,15.295754165831019,0.7640544060602706,0.33182604730936527,0.7503501671297098,1
72772.14397578385,-2.143621568341843,0.00796036632043125,0.0006500321709876663,0.7082284092903137,0.1833101361989975,2.2862718443408796,2.728862498153576,13.307188034057617,12.165369987487793,55.68686911499208,0.39427392358461066,0.0527552463038169,0.8579835920648234,1
64320.949940052924,-1.9015905808523745,0.01321518312859616,0.0011087878271401246,0.9228237271308899,0.01511719822883606,2.485656007612885,16.01229745573124,5.177911758422852,16.157859802246094,81.72384813681325,0.22792479133643603,0.044903772116063966,0.7664653032356404,1
35165.75808164805,-2.0573173598960968,0.003265544638548855,0.00041863624635410726,0.65692538022995,0.19309942424297333,3.216699637260224,3.7078295141364945,35.449729919433594,42.350337982177734,10.25947771119938,0.8060836497399902,0.6918129622139064,0.927143144831585,1
145563.22573299427,-2.990804332375845,0.0013424899724936992,4.0155972408979074e-05,0.9777445793151855,0.014186953194439411,5.183937274945176,8.585143819851627,23.481197357177734,25.612167358398438,39.27146470476653,0.5362728925650393,0.061688862018547196,0.937824701611882,1
127830.15409516823,-2.4740448763389256,0.003535427937759679,0.0002969614980955158,0.965057373046875,0.022942904382944107,3.767661117590023,5.215214706472761,8.041143417358398,6.612484931945801,54.85923833332462,0.40411706083025134,0.05564433787501563,0.9278068689695993,1
103493.50837812439,-2.6617698968582544,0.001522154938152914,6.842729251175995e-05,0.9708559513092041,0.01948152668774128,11.831554527407716,11.376167244365698,43.460060119628906,43.46651840209961,19.85227545668285,0.7573413473741483,0.14697603242806687,0.9510669787002758,1
55156.96502489291,-2.217560330868434,0.012171684869607301,0.0008895143978953636,0.8501909375190735,0.09978002309799194,4.912279660508658,3.402193828185736,19.655948638916016,16.00635528564453,68.49915631669505,0.4172135546930629,0.06007258215474142,0.8351423457297016,1
63537.66332253694,-2.741491534298498,0.004778657305487905,0.0001827411447293303,0.999955415725708,8.805564903013874e-06,2.7938668930126402,5.30389771618865,2.902827501296997,2.899432897567749,47.654328670436804,0.44880410567769236,0.08129175092296055,0.8925683376083442,1
24663.281533352834,-2.4372200947062463,0.006589725655073348,0.000339942248218517,0.8706050515174866,0.0590147003531456,16.905671774796573,22.552433869007984,53.61534118652344,66.47459411621094,17.803205628919017,0.7854320380511634,0.3227078851557437,0.8834861936086226,1
111532.83389157659,-2.3384766372508627,0.004147432370800748,0.00021380315852499113,0.982977569103241,0.010676885955035686,2.995516671636456,2.594769332089459,10.656912803649902,7.571839332580566,51.96010988215755,0.3977871645670737,0.05184665108728264,0.8908815273414757,1
48941.86603674501,-1.9117497319689574,0.016319240736543388,0.0013061047183701338,0.6509413123130798,0.21943913400173187,1.8723034718220983,2.10501762344269,10.810291290283203,26.586408615112305,76.47893535587538,0.3907320460780295,0.07389239541448259,0.7467826047226258,1
52499.09653045768,-2.6413816818194977,0.020216702421226286,0.0008028291753166475,0.9837241768836975,0.01084424089640379,2.8082235469839696,3.1878182490369813,7.70980167388916,10.632500648498535,212.9763961340889,0.3463197257914683,0.09467391984277708,0.7406381485047863,1
7482.981076277131,-2.0806631381221483,0.01480835774086444,0.0011998607777482728,0.9885322451591492,0.006345701403915882,12.246646053455502,11.679631426129598,9.646007537841797,9.228012084960938,10.780524134328411,0.5821446479094923,0.14230656332628241,0.7869811993160408,1
28330.064513692745,-2.075229423083701,0.00836487125077065,0.0007771418147840989,0.9610316157341003,0.02647106908261776,2.873280892109131,3.054605872274647,11.557076454162598,11.758051872253418,20.781818114494254,0.3731434872785182,0.061306527631490214,0.8607683866272744,1
23300.244840993175,-2.7100035683738404,0.015328940979015807,0.0004269092050106245,0.8648549914360046,0.090287946164608,1.9923212352030537,2.119822540391366,9.118681907653809,5.0614776611328125,79.92827498460919,0.5909367635666226,0.11329948474324218,0.6795426658276628,1
81554.69358971673,-1.9725884151759554,0.00905765405088411,0.0008581299625315154,0.9873943328857422,0.007990323938429356,4.699113331458809,5.276605340313462,13.522931098937988,11.039718627929688,65.67829518576998,0.5998318663332158,0.4288756188270773,0.8491744915516805,1
56128.590024504345,-2.4461745558735966,0.004374012646726659,0.0002505774725959054,0.9929616451263428,0.004809393081814051,13.438695886847858,9.845266163719442,28.396385192871094,17.71143341064453,30.013861478660335,0.5408880531409378,0.11863443279152432,0.9013187758557915,1
60372.18133615749,-2.3938268491173793,0.005581101142978488,0.0004169172468274979,0.9305450320243835,0.03162895888090134,3.3710404668834544,4.15563894459861,17.413896560668945,33.58295822143555,39.24424721463806,0.33996911793623363,0.05032748533640555,0.8874044217250455,1
23418.377044189943,-2.4798045774485673,0.005600980399301454,0.00029544777139650007,0.28975310921669006,0.4644435942173004,1.3795061891006357,1.6559459864206285,23.576467514038086,23.605289459228516,15.34301514557301,0.5473250262657369,0.11769097013430165,0.8923042395724251,1
109253.83483039882,-2.651364261247956,0.0019411846490608585,8.050473032190828e-05,0.6625503301620483,0.19413188099861145,2.223661189176988,3.0325466336816693,16.141754150390625,34.86220169067383,24.128211089959134,0.7049072107193587,0.2210834754275205,0.9440705526723195,1
55058.07171565655,-2.8094537207399632,0.0064753480005202806,0.00022988812662311705,0.7954322695732117,0.13569368422031403,3.039637142676203,2.7487917707021,14.639671325683594,16.32371711730957,66.0332915244423,0.38067280435254663,0.0483952600485077,0.8549604765414186,1
183252.70233104934,-2.434204929475481,0.0054548211729289675,0.00030167771787818374,0.9999731183052063,1.141331722465111e-05,2.443510545021226,2.2568269907293335,5.2605509757995605,4.350094795227051,116.2139202661963,0.5364375167431218,0.38672745747300724,0.8847627310785834,1
71567.06069359677,-2.5677363067066543,0.004063752514121404,0.00022882115848690856,0.9887459874153137,0.00757081201300025,4.1813600592627,6.17218003145204,16.573040008544922,25.469778060913086,42.21941394820859,0.6125522809791096,0.15820059866793676,0.8949807257459108,1
46022.9887091824,-2.318477657594266,0.014423004319871086,0.0007834519661452328,0.7057122588157654,0.10477373749017715,6.965209448432633,5.083011978736414,15.329350471496582,13.401708602905273,76.54988185257717,0.2478289361422424,0.03484501294602936,0.7880595853393456,1
144309.40952794335,-2.7486412162843337,0.0005919783993586341,0.00011590831648215129,0.9894237518310547,0.006980457808822393,2.248278573905852,1.7188295986325748,9.690223693847656,10.634693145751953,3.827676177703298,0.6791383963312015,0.15165869018381586,0.9928396956489958,1
124672.29816336854,-2.4103234222095153,0.00419037182586819,0.00022923289145771795,0.8822603821754456,0.05822480469942093,5.183264225230356,6.067051812058116,17.854827880859375,44.39634704589844,60.20305956211334,0.4760146957883195,0.08117069764186717,0.9058208412659626,1
40829.59980949178,-2.168864034181782,0.009345877176725208,0.0006587815941166868,0.9869041442871094,0.00780381727963686,6.9501313310369435,8.595609027337701,14.165672302246094,22.247591018676758,38.261695964835376,0.6041812777750252,0.4569506605198885,0.8370293562817942,1
94959.0437938933,-2.2465498983240573,0.004554184126249605,0.0002691938234760532,0.9628028869628906,0.025446003302931786,4.031489483177303,2.7356464567293703,5.427793025970459,6.809312343597412,42.34205290971814,0.3897873431435274,0.08567621223050438,0.9015103103835486,1
82399.61753339347,-2.3291194032247224,0.003711951277532494,0.00022455190130763456,0.9487642645835876,0.03421357274055481,2.052113781216413,2.313324021512703,16.1086483001709,52.261226654052734,25.880927575300884,0.5946266468836692,0.13035649827633977,0.9333806890687276,1
69306.30609683278,-2.6604960082235607,0.0035737511394023933,0.00014162491996892255,0.8735065460205078,0.08233638852834702,10.981886745495565,6.442926991890198,46.54990768432617,41.262474060058594,30.234608597439266,0.5066770396485006,0.06920886692090907,0.919323886273205,1
45354.507967893784,-3.393222681809418,0.0028405836922384344,4.899421511933915e-05,0.9384564757347107,0.04222200810909271,2.4617662363778736,2.497301713833097,5.576982498168945,5.537765979766846,52.876065888495525,0.6244064487687545,0.38516683161552573,0.8167831998338997,1
57820.2257440604,-2.619568020934883,0.006433000305853828,0.00029309899058436626,0.9999639391899109,3.787592504522763e-06,3.0571556424604256,1.2890361826097922,2.9979124069213867,2.3543989658355713,49.29591408240021,0.47580372678213995,0.08689807195083525,0.8830400343346465,1
75707.8137328713,-2.8252845035183776,0.00794522604828159,0.00024028794238312046,0.9708344340324402,0.016104519367218018,2.7581322353372553,1.9586791160949302,8.741247177124023,6.586863994598389,117.98811425532972,0.4084552478790761,0.056272532985199665,0.8177809014023624,1
74459.91639048653,-2.6822652283666506,0.00457272971485739,0.00017460981826334553,0.9898991584777832,0.0064311823807656765,5.544339442283503,11.391146921187921,8.720492362976074,10.117185592651367,44.311293440674596,0.36486557503902356,0.04800927614196168,0.8985019268372657,1
142437.5025398464,-2.760218875052598,0.005170801956542396,0.00017628940799507684,0.9697835445404053,0.01976536214351654,34.597400401890475,13.633650102519377,39.53958511352539,26.01270294189453,113.89377436283098,0.5374896375518866,0.1687646432011386,0.8793066949153906,1
31203.02287922893,-2.62773368220773,0.007590331075454056,0.00029576170618382085,0.8354942798614502,0.1089344397187233,4.369241135783714,3.8752424627243176,21.740657806396484,20.350637435913086,34.906417970897856,0.48075407344622323,0.11027745568454683,0.8531882062505711,1
38630.15062155212,-2.17532762315761,0.009127313425125051,0.0007124523891143988,0.9782117009162903,0.014238354749977589,4.124115273317443,4.079752035492862,6.619933128356934,6.9705634117126465,35.5128301262906,0.3039974531122124,0.0743283472649303,0.8588928079818906,1
104932.86530489409,-2.6317781747718025,0.002491015686254129,9.05021239660124e-05,0.9485548138618469,0.03472073748707771,3.329296787853942,2.618054724818383,24.522714614868164,18.855310440063477,36.3729784714555,0.649751556961185,0.16738378896308362,0.9183056247227963,1
37969.42443942529,-2.5989117551468706,0.007086331326366621,0.0002672133043610156,0.848538875579834,0.10103999823331833,3.625304617851618,2.267089718979745,13.105920791625977,31.428539276123047,43.119506864587215,0.3816103690516219,0.08370872244735084,0.8221144126008814,1
115276.347794042,-2.552477814089744,0.0034066239799188797,0.00014975368720405118,0.8715922236442566,0.08249795436859131,3.5221604225450176,2.466398954144761,16.026325225830078,13.440205574035645,49.14887578541785,0.3768646065577486,0.04476138937287894,0.9114365606217357,1
136285.58200959038,-2.4508258737983963,0.002278262650024524,0.00013101973317335098,0.9316732883453369,0.04643016308546066,1.5463125430877662,2.5831469830851352,16.79673194885254,6.287607192993164,31.923351884080503,0.34963739769916424,0.0558773809877352,0.94753029323841,1
80035.68277686276,-2.854678892642915,0.0014257859268872674,9.300029685704942e-05,0.9856564402580261,0.007941166870296001,2.084416577959758,4.648206372813122,9.327539443969727,9.496562004089355,21.321197865364496,0.44889925225376826,0.054007563798085856,0.9431728124567788,1
79281.33687309483,-2.702112701099081,0.0018114384545478922,7.108278765986432e-05,0.9248654842376709,0.043818581849336624,4.60646663189276,1.7493110216179504,4.685756206512451,5.175303936004639,14.253266502228366,0.46796923761702997,0.06260699654927976,0.9595952828285115,1
28284.838396883704,-2.7580215936101466,0.008466804342958942,0.00032482665988633645,0.9044499397277832,0.03356859087944031,4.122751067656504,2.5520114673897427,9.824360847473145,10.39924430847168,42.00028788185082,0.3702185570929708,0.053258437865679076,0.8415852817523205,1
98932.02743490969,-2.273979825843312,0.005226294711721053,0.00036142150690999337,0.9357540011405945,0.0369592122733593,2.342595380259231,4.67764568556412,10.723631858825684,14.374943733215332,55.63991095731864,0.436763089978067,0.129426190115981,0.9050008686925562,1
166419.41569131202,-2.9574994523110467,0.0006204386338864761,1.8692968059506522e-05,0.9331014156341553,0.03994220867753029,1.7112534504852888,2.7304559112197135,16.20973777770996,12.130112648010254,18.36996649168802,0.612490992008278,0.13409302366178608,0.9678707849898189,1
63750.14425034003,-2.466814413730054,0.0031850159514957097,0.0001509554031947529,0.4008752405643463,0.3517422676086426,2.1179192429765212,3.3322812802837944,23.1004695892334,24.6346492767334,22.37315842674286,0.4682417224904983,0.061862734078045434,0.922450786790578,1
91006.79990732887,-2.5369265287989795,0.004130461252561834,0.00017870573735417566,0.983557403087616,0.010575163178145885,5.378197323581701,6.455952366869753,17.176101684570312,18.260913848876953,37.66426237640058,0.478426731831939,0.07108369174692149,0.9350631851457823,1
92905.86770542598,-1.9948653012368043,0.007588973947657478,0.000656373781372099,0.8735327124595642,0.05651768296957016,1.9881794475769043,2.97391552714392,19.776912689208984,7.384268760681152,60.380923959814574,0.386615630330378,0.04591626524153508,0.8719977036525145,1
39287.8465211764,-2.241884209372045,0.009732409515845617,0.000804357438698584,0.9810916781425476,0.012573298066854477,5.719673843120251,7.348583455738541,4.886096954345703,4.958927631378174,39.23721792981038,0.26220356410462337,0.037997983916459095,0.8786502208442396,1
91824.33089964687,-2.4391824834782434,0.005517143272955982,0.0002456244204721372,0.6137232184410095,0.24653401970863342,1.9216376243263604,2.0609226990653813,17.66608428955078,12.000704765319824,65.43923719559143,0.5065776458889315,0.08041575713205623,0.856432356526894,1
63413.7184395314,-4.052505612547895,0.0005104654307261085,6.449647653949602e-06,0.9983119964599609,0.0010688301408663392,5.149985164758057,4.4440024247025365,7.653985023498535,4.316487789154053,22.13818705278038,0.6800195037619038,0.15449308656075664,0.9459150230183796,1
49391.32578524918,-2.602070696448598,0.009083135315871757,0.00034254891260086275,0.9750794768333435,0.017302289605140686,13.448318560360793,12.506609035453264,22.64346694946289,21.567970275878906,71.31765871891906,0.7503677324215797,0.34716473258631075,0.8015584997843077,1
66602.75876535846,-2.081717968821704,0.002386836974906633,0.00021761838151209513,0.9628462195396423,0.025877181440591812,2.871803733229538,2.913476623315567,21.084434509277344,17.35271644592285,16.050570720839975,0.7300305383531892,0.30473479082127086,0.9301856516274402,1
48262.478440075945,-2.1298943677825655,0.010243716691844764,0.0008166644945433504,0.9689851403236389,0.01840348169207573,14.436336059582247,8.190333683169746,24.08014488220215,19.59964942932129,49.492614116906374,0.7310811790511761,0.5649206895344644,0.8250106696597971,1
6579.8540006973035,-2.419508550842716,0.010925183551199473,0.0005712458058485761,0.9800639152526855,0.013550417497754097,103.17258287162281,103.69550610092801,112.29927062988281,95.21965789794922,13.72588999086391,0.898296949091959,0.5822406777783539,0.6747625371127128,1
114870.66655066576,-2.5027613955959813,0.001814999989221318,9.831948072989409e-05,0.9238564968109131,0.05126838758587837,2.207066128740998,2.747199061047841,23.53351402282715,37.2993049621582,19.270106577241652,0.540857779490481,0.0718937220859031,0.9578338987755268,1
45911.0110605036,-2.8176129391039373,0.005518347031166663,0.00020242256316117086,0.8069968819618225,0.12863607704639435,2.953054392528378,2.4900771293507518,5.671878814697266,3.9784045219421387,43.79975594608543,0.3472941197975942,0.05034623857173002,0.8677495545414572,1
163478.33622590813,-3.03241892981773,0.0018596739720351861,4.7813286024817246e-05,0.9785372614860535,0.010359488427639008,1.5392259107343425,3.7634168764316565,24.289709091186523,25.76641273498535,52.79667577053044,0.6072792459472012,0.16280556897703666,0.9395144914078456,1
65618.11033237242,-2.4185345758888483,0.01220405989946063,0.0005792714516886344,0.8357184529304504,0.11328447610139847,10.14579313840029,9.821975263366959,38.556175231933594,39.51206588745117,98.02774621785186,0.3833843919102538,0.09198412084924512,0.824439246943808,1
116499.35468831107,-2.433338541528225,0.004224128173301665,0.0002453992453991123,0.9917502403259277,0.0035663216840475798,5.910263939001786,2.7118208638188337,12.818296432495117,4.889333724975586,49.682407795382595,0.3767381026031247,0.05640953799071941,0.9212082926313516,1
59748.02518691862,-2.893019384047369,0.005425788158897095,0.0001592897950270894,0.9663776755332947,0.02180374413728714,8.895145916016977,10.386271880461724,22.508621215820312,33.00969696044922,64.49366530353123,0.3360608435112422,0.041310613247696006,0.8485545221869709,1
110254.25538749759,-3.0133125457955527,0.001255622678452544,4.1291677041175044e-05,0.9999775886535645,7.471452590834815e-06,2.453549689219408,2.1885872540446347,3.2913999557495117,3.2384140491485596,19.943563336113943,0.6633095783993493,0.3574482843929003,0.9573222938889075,1
51458.05401505068,-2.3830740938233563,0.00820934603551957,0.00041944440318099666,0.8294540047645569,0.11412351578474045,2.770587159842553,2.784114908810162,9.783413887023926,5.4207000732421875,43.778072586793606,0.39219392617646714,0.06416602111143382,0.8898344254142673,1
70772.32583551845,-2.4943617237306586,0.0045641355742993715,0.0002386419534383653,0.744659960269928,0.17001116275787354,1.6686781579183145,1.5237984309091885,21.80309295654297,34.62196731567383,40.32717584050891,0.5535205978428391,0.09185538839664563,0.8923655345493793,1
19738.969684509077,-1.9334853666503111,0.015623629406450625,0.0012679038303336663,0.8209231495857239,0.11435603350400925,4.089866189897515,3.2286703786056545,12.679056167602539,7.126684188842773,28.345076918485834,0.31504744147663444,0.05749456636820106,0.7751767357554198,1
50868.8425140236,-2.464448138088552,0.007122693773727146,0.00035036314331463335,0.822728157043457,0.11245334893465042,3.193341456393064,5.025969150615685,12.298580169677734,14.119918823242188,45.03023462869382,0.38318568782508716,0.0649042088596998,0.8645701056721129,1
115635.39334870926,-2.720316939923836,0.002067256707910602,7.239481311335529e-05,0.9818827509880066,0.0106351338326931,4.810876601295207,3.178072720610279,10.875871658325195,10.937171936035156,31.663346343952725,0.5026993390375617,0.06092306338964167,0.9362785679886582,1
60484.372584232486,-1.973345907085492,0.006872182286321154,0.00055410087494706,0.9649074673652649,0.012415040284395218,12.595305958425792,3.352793755202053,20.603206634521484,11.756219863891602,39.418448985941524,0.539959233181378,0.13661982003875792,0.8699381233494056,1
99151.80513413281,-2.2386936955946006,0.006220235626714126,0.00045794538515491346,0.9782454371452332,0.014148419722914696,9.079721043549407,9.66987678720126,25.271989822387695,20.775924682617188,64.09411239258786,0.5596551772005242,0.21178753075956605,0.8796603753059101,1
47166.485123946884,-2.9525324096513006,0.0018601738300276192,5.740585617231662e-05,0.628844678401947,0.21773740649223328,2.3065165828364735,1.9230635443843862,13.351792335510254,14.29804801940918,12.128584229411132,0.6555544679393277,0.11306342169046595,0.9481346492572569,1
38124.95506254287,-2.884817707273706,0.0031734379698108643,0.00010486487127843295,0.8130717277526855,0.06469391286373138,1.6938851295858548,2.2156653370775974,28.524517059326172,25.35630989074707,21.932128486672653,0.4441854122543761,0.06883240856935906,0.9007747200583359,1
196313.01844340397,-2.9467280606537325,0.0005048198750850488,1.667822861647976e-05,0.9541872143745422,0.02340252511203289,6.407983884175713,2.0609153046865907,71.39772033691406,22.94717788696289,13.131229471154484,0.7870541668485532,0.15444175299298465,0.9802214863160915,1
134901.24866270015,-2.9468912067919546,0.0016305754000088355,5.392747439320038e-05,0.9968673586845398,0.0019953250885009766,6.453328182986192,5.942268217219649,6.937042236328125,9.55346965789795,32.3322018828645,0.6964348237627896,0.2140381637015768,0.9502853810151466,1
115936.1887854885,-1.7208551555116909,0.011082664031319986,0.0011177611770448275,0.928508460521698,0.03044179081916809,5.754077769821463,2.5971191117798265,12.511362075805664,6.643726825714111,112.37294022080194,0.25663552418950775,0.03385993869993934,0.7826557572700596,1
145092.11870153173,-2.218660816066438,0.006172089938779877,0.000379957227912228,0.9903838038444519,0.00194634182844311,5.501925964815346,7.8219012324252954,8.666228294372559,12.210742950439453,102.9146793980952,0.32225631294785523,0.04880986714108632,0.8395972956243543,1
36593.704025649415,-1.8687368435379554,0.07271298521512014,0.007079484205707794,0.9999847412109375,9.18891510082176e-06,5.579424717188277,6.065540445878479,5.648242950439453,5.515134811401367,275.70944683615477,0.6709587900486175,0.555339134975733,0.5746577048488014,1
20056.745961521152,-2.074274049133948,0.06243923777421904,0.0032747137732296147,0.9999675154685974,5.915492238273146e-06,2.0092806238406515,1.254789057876074,4.429572105407715,2.555856227874756,539.691348762342,0.2653065326068081,0.2138746271104881,0.36512037718775714,1
113587.34247737777,-2.5957050321148993,0.0037184934608069527,0.000153510141345317,0.9382917284965515,0.04180780053138733,4.6318295349021845,5.108308069454876,14.834418296813965,16.107751846313477,52.70690815274983,0.4651957513968125,0.07820635018606266,0.9084736088199512,1
2031.8908054815543,-2.6144223101686466,0.006667491391711498,0.0002649359629563225,0.9788179397583008,0.01464045513421297,15.899719014070865,15.944023344448013,95.09805297851562,107.87997436523438,2.1764327058005493,0.960320559524733,0.9184748494683835,0.8544206893038009,1
10662.062684783035,-2.0824540880460094,0.01582782211158701,0.0012304089347540499,0.18595989048480988,0.44482728838920593,11.609010851207485,11.713884513099652,51.79364776611328,41.13592529296875,16.59036105363847,0.8166696879376504,0.26230867369161576,0.8039023976738545,1
70206.27823239536,-2.992027864706574,0.0010849355741828332,3.9732415466639355e-05,0.9079256057739258,0.018353445455431938,15.471567020932644,19.46719460348951,95.08377838134766,74.90489959716797,16.81840981924857,0.906767427645622,0.8564570847871712,0.9503959793877037,1
59362.18040090251,-2.4911866204731656,0.0063714415328883015,0.00029787282521551584,0.8215821385383606,0.09098584949970245,2.5692317418155586,3.0086251208488908,12.877245903015137,15.05546760559082,44.031674993124305,0.4325831559627819,0.0568474376361934,0.8755505443646049,1
69724.10045572928,-2.702654153389239,0.0014736460918696925,6.78683234936101e-05,0.9804458618164062,0.012451810762286186,7.623901004927548,5.923294560181453,16.47459602355957,13.299710273742676,13.992426797938224,0.8084031077787684,0.23578838350970877,0.956815984849544,1
77379.35354460035,-2.7239610185103587,0.0033075531245305738,0.0001554023682432802,0.7363738417625427,0.15099909901618958,3.478126958794332,1.5855284560998606,23.856843948364258,34.447452545166016,34.88758858884824,0.6334910771166489,0.09571499945333639,0.9223789335916633,1
80272.6198771088,-2.29902520183182,0.006650679824002533,0.00046617168062227976,0.9999547004699707,7.037135674181627e-06,8.928904145162745,2.1716416667117837,11.870071411132812,3.100200891494751,57.696152441370856,0.4464937280125591,0.1220728629992801,0.8845746284580017,1
61571.96205089142,-2.727045705703138,0.006099552127751098,0.00023696754596430866,0.9590942859649658,0.027416463941335678,6.725396211408028,6.677272574797301,15.711041450500488,13.854242324829102,62.05660291697876,0.2859733337070109,0.04357767829056198,0.8629112478589634,1
131499.7216118103,-2.044472733194564,0.005815801405034018,0.0005001195053410299,0.9626306891441345,0.021617040038108826,6.0176340850565175,8.208348307119431,19.557279586791992,15.937562942504883,71.83449215107886,0.41561647453218536,0.050698306292302396,0.8826076301815272,1
60491.01722351864,-2.0211016335296863,0.01595498585889307,0.0011743312028628398,0.9540891647338867,0.023867864161729813,5.881276536350347,5.034486798652734,9.452260971069336,9.265914916992188,93.48994384184488,0.35292307822574104,0.09792400827943193,0.7699460097786316,1
96088.94255865713,-2.8294875197754186,0.001664358619873147,5.518438908572958e-05,0.9974877834320068,0.0011175491381436586,1.9902861880303764,5.709210710777056,5.502807140350342,5.728501319885254,26.329243122961174,0.5425776210327955,0.16162434033143694,0.9314722032648398,1
72912.53849648578,-2.694421264206971,0.002280805590657835,9.81152529019947e-05,0.9974179863929749,0.0011287335073575377,2.358499735612433,1.5753988037059519,16.25522804260254,7.200333595275879,27.89834022911732,0.8552364445103405,0.2603288016987533,0.9130855068702614,1
80594.26009514701,-2.513002312037099,0.0038562186120807283,0.00019230034262433882,0.9421052932739258,0.03580193966627121,1.7606261916100092,3.599393462192439,26.64049530029297,40.963871002197266,37.86231498800503,0.4724585873027911,0.060307650368364545,0.9100429155630341,1
93930.46571764493,-2.47466917838132,0.010925430131729532,0.0004798891893345043,0.9939058423042297,0.004081299528479576,17.272366622608295,23.925393109544718,29.51083755493164,48.89772415161133,146.1447564844107,0.5726393853844609,0.4272960038291733,0.8075968903849523,1
42827.11431658541,-2.0477657082909144,0.03517108478392973,0.002912779302579744,0.8121463656425476,0.08441990613937378,2.6853522337886977,2.8966298739013565,8.159577369689941,9.246489524841309,154.70117821072822,0.3705830048693939,0.04352472394222135,0.7098887037717637,1
23136.2482540024,-1.851791680095554,0.04383219311923104,0.0033339265600053347,0.9257350564002991,0.04993615671992302,2.6311767451024743,2.151835194433138,7.594586372375488,7.3465189933776855,102.11877443008957,0.18791712741214447,0.034140014364365485,0.6043818331992348,1
33507.05441301526,-2.313695710681522,0.007200259483244142,0.0005509628209565534,0.3523624837398529,0.38780733942985535,3.100512284229729,2.01558538356266,27.028034210205078,27.39273452758789,25.91367684507807,0.4989806294599099,0.08341905557022576,0.8703375353879279,1
194363.20540678126,-2.4000907399576055,0.001195404200630784,8.699063988267272e-05,0.9999823570251465,2.389147539361147e-06,4.834903795232421,4.127549820945323,5.052622318267822,4.373607158660889,26.039937000671085,0.7288319501815388,0.284261572977299,0.9633345054447989,1
99519.5498222104,-2.8234703123469345,0.0006497528299254363,2.434914454800178e-05,0.9521446228027344,0.02536703459918499,3.278585655747876,7.812673005799462,14.918320655822754,18.736074447631836,10.218944171708324,0.7353292309896956,0.14764614774041682,0.9694312325473645,1
40289.24261620251,-2.6346835090683807,0.004501646969008311,0.00019413034350597812,0.7537169456481934,0.1545913815498352,4.311567924165648,6.77695396106344,14.707107543945312,18.02688217163086,27.56145173737893,0.5489390421700521,0.101991549155794,0.8841155628056351,1
85672.86769770175,-2.3335636367711814,0.006423976740899828,0.0003915661020022934,0.9547465443611145,0.01679631881415844,5.208458268938133,4.469337446516855,9.513328552246094,9.77231502532959,58.07458106219023,0.33500927721966683,0.06234185877114348,0.8749349512958804,1
84064.68648843473,-2.6360290899810033,0.010790966897987826,0.000347970542705293,0.9894709587097168,0.0068307421170175076,5.452621506437448,6.24896861477474,8.171621322631836,5.875871181488037,146.64088979763454,0.39581462367233655,0.19912482644832008,0.8046285287081755,1
43232.745778854776,-1.9471648097538556,0.018093898072857825,0.0016494657619164994,0.9623848795890808,0.00995282270014286,1.9637795666949847,21.72540442573785,10.621909141540527,46.522193908691406,69.6495195759431,0.4979467136129581,0.21100557033805653,0.7772376541093117,1
80763.49935230127,-2.367777521722598,0.011764147153859997,0.0005889781311176744,0.9742425084114075,0.012710782699286938,3.72048853940616,3.8774680617835453,7.712844371795654,6.724438667297363,120.46229631273877,0.3695519099005027,0.09248100727181512,0.7905056701386529,1
72008.46946086199,-2.6456938780349857,0.003122600455362803,0.0001710016859182119,0.6638451814651489,0.18975228071212769,4.223153344353062,4.440088277802988,27.376615524291992,36.02560043334961,34.19727153557949,0.5284465868398512,0.15292494577017146,0.917355878494306,1
128734.19238782486,-2.356689557903478,0.004967496471217584,0.00025808052161732154,0.9896430969238281,0.006430730223655701,3.1481260936488558,11.530595079809745,31.447021484375,300.2036437988281,70.608631137872,0.5288531043524664,0.07955906704241912,0.8865597358543055,1
87902.56457785996,-2.6597673341428396,0.004843196483547768,0.00019312050761028464,0.8954176902770996,0.07148336619138718,2.9429417408888696,2.932529445924874,20.08030891418457,25.40960693359375,65.14812130308535,0.5235773228080637,0.06619282675502156,0.873351648052992,1
1565.9928759539957,-3.0232086932555093,0.0013321837805071568,3.817422126648708e-05,0.9881407618522644,0.0029070728924125433,2.852289954204811,4.809656710672192,12.652908325195312,7.141029357910156,0.42852211446246713,0.9353417220953536,0.4024292327879834,0.9378888093659198,1
